algorithm,psnr,ssim,edge_preservation,iou,dice_coefficient,precision,recall,compression_ratio,execution_time,cpu_usage,memory_usage_mb
K-Means,24.7750834511366,0.692355799525174,0,0.494210332329996,0.661500354584417,0.990916369010962,0.49645948072384,0,0.737206220626831,89.5,2.84765625
Otsu,11.9469504375023,0.423684793845165,0.105007743933918,0.571930632289748,0.727679225204292,0.99098548104026,0.574921707471344,0,0.032146692276001,62.2,0.1640625
Adaptive Thresholding,12.178183970771,0.180536756125543,0.0528984573073783,0.65848262299112,0.79407841102794,0.993854787468404,0.661174619336326,0,0.00661110877990723,0,0.2421875
Region Growing,12.3649191216894,0.415132703134038,0.0689104392470051,0.728671822254956,0.843042401540906,0.992663043478261,0.73261751592848,0,0.167526006698608,101.5,1.59375
Split and Merge,11.9469504375023,0.423684793845165,0.105007743933918,0.571930632289748,0.727679225204292,0.99098548104026,0.574921707471344,0,0.00251483917236328,0,0
MobileNet-Seg,7.1865838640982,0.0652705680222634,0.21797520661157,0.0731948108041403,0.136405450468579,0.998737107977268,0.0732015859058021,0,7.87334156036377,70.1,234.1328125
K-Means,21.8736665524008,0.691673229704893,0.298590381426202,0.18404648299215,0.310877124565338,0.351252111331424,0.278827095721115,0,0.363141298294067,96.4,0
Otsu,10.5584218421279,0.487299278004188,0.22707100591716,0.615658132919576,0.762114361170021,0.702545186278126,0.83272123119972,0,0.00171637535095215,0,0.00390625
Adaptive Thresholding,8.84729494827903,0.254766249319823,0.213147645462056,0.433232535295364,0.604553029081331,0.560866746459206,0.655619680540982,0,0.00164222717285156,0,0
Region Growing,3.75748339080317,0.000122916464902433,0.00115577244124823,0,0,0,0,0,0.00227832794189453,0,0
Split and Merge,10.5584218421279,0.487299278004188,0.22707100591716,0.615658132919576,0.762114361170021,0.702545186278126,0.83272123119972,0,0.0169599056243897,58.9,0
MobileNet-Seg,3.81894057560918,0.0105532405520829,0.022623862487361,0,0,0,0,0,0.316733121871948,97.9,20.80078125
K-Means,20.301962895216,0.720464242994828,0.352104262829215,0.149045922493497,0.259425527867605,0.257359601449275,0.261524890695712,0,0.487915515899658,100.4,0
Otsu,19.5250509408464,0.782092693429007,0.600044439506722,0.367292175926777,0.537254849246569,0.413584718226785,0.766433995551124,0,0.00205707550048828,0,0
Adaptive Thresholding,10.9389691100549,0.486264188150786,0.383140432098765,0.311089510607726,0.474551139477162,0.409262759924386,0.564623763135691,0,0.00229406356811523,0,0
Region Growing,5.77011617603146,0.00283817898380276,0.000345877144438296,0,0,0,0,0,0.00340056419372559,0,0
Split and Merge,19.5250509408464,0.782092693429007,0.600044439506722,0.367292175926777,0.537254849246569,0.413584718226785,0.766433995551124,0,0.0427792072296143,93.5,0
MobileNet-Seg,5.96220787118629,0.0258453582981981,0.0343083652268999,0.0865996778399939,0.159395736269942,1,0.0865996778399939,0,0.343153715133667,96.2,0.046875
K-Means,21.676894475472,0.810682445583947,0.412543109911531,0.314338159468713,0.478321590534624,0.553594130253169,0.421068626367554,0,0.286831855773926,101.1,0
Otsu,17.6959792136094,0.731351764446234,0.585271025215159,0.453265231667275,0.623788723201285,0.571586308428414,0.686484694441375,0,0.00172781944274902,0,0
Adaptive Thresholding,11.529551350775,0.596304316918387,0.489750538531026,0.363674041327044,0.533373856663193,0.560091185410334,0.509089402143883,0,0.00171089172363281,0,0
Region Growing,6.18889420603974,0.00127441551562061,0.000239888691647076,0,0,0,0,0,0.00197172164916992,504.7,0
Split and Merge,17.6959792136094,0.731351764446234,0.585271025215159,0.453265231667275,0.623788723201285,0.571586308428414,0.686484694441375,0,0.0340330600738525,88.1,0
MobileNet-Seg,9.35818354392141,0.622490460303346,0.571555555555556,0.185351616788659,0.312736936725681,0.295895476395908,0.331611227759974,0,0.276646137237549,97.6,0.01953125
K-Means,22.9995747078588,0.620458747453539,0.0730044123545929,0.39656882496978,0.567918770459968,0.978359778245078,0.400078173858662,0,0.486150026321411,94.6,0
Otsu,12.4554095789986,0.501960692333414,0.14713216957606,0.568842711591465,0.725174942508315,0.983350732085977,0.574374609130707,0,0.00240230560302734,415,0
Adaptive Thresholding,13.9865087302721,0.325408283870887,0.0781647730800273,0.723735468951281,0.839729160288848,0.99000042461042,0.729065040650407,0,0.00174689292907715,0,0
Region Growing,11.5874718274263,0.422643501029729,0.105987410335236,0.623429278861034,0.768039959582865,0.983881209397743,0.629862414008755,0,0.1378014087677,101.6,1.79296875
Split and Merge,12.4554095789986,0.501960692333414,0.14713216957606,0.568842711591465,0.725174942508315,0.983350732085977,0.574374609130707,0,0.0134837627410889,148.2,0
MobileNet-Seg,8.38457769344098,0.226782996290039,0.096558988764045,0.279328125,0.436679409357939,0.997767483395658,0.279502814258912,0,0.464297294616699,99.1,0.41796875
K-Means,24.8017582933566,0.668200241329781,0.218498227521753,0.0115773324687238,0.0228896636908019,0.0238724195284219,0.0219846227775108,0,0.495212316513062,98.9,0
Otsu,13.7578128521036,0.492462505477341,0.178348715390372,0.135968167248267,0.239387284201162,0.222817367903535,0.258619654012494,0,0.00211715698242188,0,0
Adaptive Thresholding,12.2095110836232,0.252206837012763,0.0809076817085773,0.357640400522421,0.526855860189194,0.474535477038606,0.592143200384431,0,0.00186920166015625,0,0
Region Growing,8.38298718408617,0.152027891005067,0.105032599837001,0.613292158968851,0.760298939729356,0.852742411231005,0.685938250840942,0,0.100184917449951,99.8,0
Split and Merge,13.7578128521036,0.492462505477341,0.178348715390372,0.135968167248267,0.239387284201162,0.222817367903535,0.258619654012494,0,0.00931477546691895,107.2,0
MobileNet-Seg,15.6858480669654,0.82245528640121,0.512708600770218,0.516766008457927,0.681405049396268,0.536952460037368,0.932184046131668,0,0.444839239120483,94.4,0.0234375
K-Means,21.7891532403349,0.679535431485346,0.367990932951563,0.336493061165868,0.503546289828596,0.697569689977297,0.393967419863374,0,0.452046155929565,97.3,0
Otsu,17.8772536414448,0.706892538191711,0.481333836125626,0.668800227579831,0.80153419987215,0.812703899751539,0.790667367314766,0,0.00194859504699707,0,0
Adaptive Thresholding,10.3133935110881,0.451256320613409,0.335747861601295,0.478862194339488,0.647608947165446,0.758961611253919,0.564750394114556,0,0.00247478485107422,400,0
Region Growing,5.5706030296253,0.00234999799220253,0.000238815475242796,0,0,0,0,0,0.00319552421569824,0,0
Split and Merge,17.8772536414448,0.706892538191711,0.481333836125626,0.668800227579831,0.80153419987215,0.812703899751539,0.790667367314766,0,0.029573917388916,67.6,0
MobileNet-Seg,5.57048478198943,0.00234327866412364,0,0,0,0,0,0,0.304198980331421,101.9,0.0078125
K-Means,27.5434242079659,0.801636284110007,0.32029271038559,0.977758560116747,0.988754218875969,0.977758560116747,1,0,0.251092672348022,99.6,0
Otsu,35.552343540826,0.964991860179894,0.7215411558669,0,0,0,0,0,0.00163125991821289,0,0
Adaptive Thresholding,16.8566867995714,0.687414902952631,0.144971250824771,0.607328199161542,0.755699053221804,0.646680563203021,0.908927584300719,0,0.000977754592895508,0,0
Region Growing,11.6695870712514,0.468941060709589,0.00160170848905499,0,0,0,0,0,0.00202393531799316,0,0
Split and Merge,35.552343540826,0.964991860179894,0.7215411558669,0,0,0,0,0,0.0186150074005127,107.4,0
MobileNet-Seg,11.6683420823011,0.468960885464701,0,0,0,0,0,0,0.267287969589233,97.3,0.00390625
